0;139;0.2871900826446281;37
1;123;0.412751677852349;15
2;101;0.4469026548672566;17
3;125;0.20764119601328904;43
4;49;0.1416184971098266;73
5;69;0.34328358208955223;26
6;100;0.29411764705882354;7
7;108;0.2471395881006865;32
8;135;0.26264591439688717;18
10;101;0.35563380281690143;37
11;132;0.2146341463414634;89
12;109;0.38515901060070673;2
13;133;0.24767225325884543;55
14;93;0.33941605839416056;5
15;99;0.3333333333333333;23
16;139;0.23361344537815126;16
17;132;0.2603550295857988;2
18;117;0.29923273657289;31
19;145;0.3680203045685279;27
20;148;0.37373737373737376;27
21;434;0.4549266247379455;33
22;145;0.3680203045685279;27
23;130;0.2748414376321353;19
24;103;0.2821917808219178;11
25;145;0.24006622516556292;74
26;117;0.21005385996409337;38
27;108;0.22085889570552147;50
28;146;0.5159010600706714;9
29;107;0.2420814479638009;25
30;81;0.31153846153846154;22
31;102;0.27945205479452057;20
32;47;0.35074626865671643;5
33;76;0.2814814814814815;27
34;119;0.25;34
35;210;0.42084168336673344;14
36;99;0.20668058455114824;92
37;101;0.2885714285714286;12
38;129;0.24157303370786518;96
39;83;0.2634920634920635;4
40;122;0.3652694610778443;28
41;171;0.31784386617100374;47
42;89;0.21707317073170732;21
43;21;0.6;5
44;100;0.2994011976047904;40
45;129;0.2786177105831533;5
46;100;0.23696682464454977;38
47;93;0.27927927927927926;16
48;81;0.28125;37
49;114;0.2222222222222222;16
50;77;0.4476744186046512;6
51;145;0.24006622516556292;74
52;104;0.2374429223744292;26
53;122;0.2182468694096601;25
54;66;0.4230769230769231;3
55;84;0.38181818181818183;13
56;186;0.1987179487179487;65
57;113;0.28535353535353536;35
58;147;0.22790697674418606;118
59;194;0.303125;63
60;233;0.35196374622356497;82
61;147;0.22171945701357465;110
62;68;0.2251655629139073;38
63;126;0.1700404858299595;86
64;236;0.4147627416520211;23
65;102;0.288135593220339;17
66;213;0.35206611570247937;49
67;144;0.31718061674008813;18
68;125;0.21477663230240548;21
69;236;0.4154929577464789;23
70;119;0.24791666666666667;56
71;74;0.34579439252336447;13
72;87;0.22081218274111675;39
73;158;0.41909814323607425;33
74;146;0.28627450980392155;38
75;44;0.22564102564102564;66
76;111;0.376271186440678;50
77;135;0.45;21
78;53;0.53;2
79;225;0.3865979381443299;29
80;89;0.173828125;68
81;78;0.5165562913907285;14
82;122;0.3652694610778443;28
83;43;0.38738738738738737;19
84;136;0.20637329286798178;8
85;9;1.0;0
86;118;0.26879271070615035;18
87;103;0.3588850174216028;28
88;149;0.22923076923076924;213
89;25;0.6097560975609756;5
90;171;0.32142857142857145;47
91;91;0.364;26
92;177;0.3695198329853862;19
93;101;0.2885714285714286;12
94;122;0.2975609756097561;80
95;218;0.17165354330708663;156
96;113;0.20214669051878353;50
97;95;0.3815261044176707;18
98;100;0.2994011976047904;40
99;155;0.15392254220456802;151
100;150;0.2029769959404601;146
101;85;0.2910958904109589;24
102;82;0.17787418655097614;37
103;103;0.40711462450592883;24
104;125;0.2039151712887439;46
105;163;0.18438914027149322;49
106;73;0.5887096774193549;1
107;103;0.29014084507042254;8
108;110;0.2268041237113402;31
109;68;0.1607565011820331;101
110;109;0.2242798353909465;32
111;157;0.289134438305709;13
112;153;0.21338912133891214;74
113;223;0.19493006993006992;168
114;125;0.35816618911174786;53
115;269;0.28167539267015707;46
116;112;0.3522012578616352;28
117;96;0.2831858407079646;28
118;171;0.4697802197802198;12
119;137;0.33910891089108913;17
120;154;0.3407079646017699;24
121;112;0.35555555555555557;32
122;145;0.24006622516556292;74
123;130;0.2748414376321353;19
124;125;0.2039151712887439;46
125;155;0.15392254220456802;151
126;174;0.26564885496183205;45
127;190;0.3925619834710744;16
128;132;0.27672955974842767;32
129;82;0.17787418655097614;37
130;253;0.31157635467980294;29
131;197;0.38551859099804303;20
132;70;0.2413793103448276;4
133;170;0.19230769230769232;262
134;115;0.44061302681992337;22
135;122;0.3652694610778443;28
136;99;0.20668058455114824;92
137;144;0.23841059602649006;74
138;145;0.24006622516556292;74
139;111;0.19006849315068494;46
140;138;0.1914008321775312;20
141;137;0.23141891891891891;18
142;240;0.42105263157894735;33
143;88;0.20657276995305165;70
144;77;0.29844961240310075;13
145;109;0.2589073634204275;36
146;116;0.22612085769980506;80
147;249;0.33877551020408164;42
148;158;0.29044117647058826;12
149;32;0.7272727272727273;1
150;121;0.2335907335907336;54
151;192;0.27586206896551724;43
152;148;0.2808349146110057;60
153;48;0.2318840579710145;32
154;79;0.15163147792706333;53
155;112;0.3522012578616352;28
156;150;0.24193548387096775;74
157;159;0.22812051649928264;96
158;2;0.6666666666666666;0
159;110;0.22540983606557377;85
160;49;0.5903614457831325;2
161;135;0.29867256637168144;43
162;192;0.2506527415143603;55
163;120;0.242914979757085;77
164;147;0.3081761006289308;71
165;62;0.3974358974358974;12
166;205;0.3775322283609576;54
167;67;0.36813186813186816;38
168;124;0.24701195219123506;41
169;125;0.3351206434316354;25
170;123;0.25625;60
171;172;0.22994652406417113;28
172;152;0.2289156626506024;184
173;86;0.19724770642201836;83
174;114;0.2130841121495327;73
175;109;0.1679506933744222;58
176;92;0.39655172413793105;11
177;134;0.3308641975308642;15
178;151;0.2150997150997151;153
179;78;0.22096317280453256;16
180;139;0.2725490196078431;34
181;9;0.5294117647058824;5
182;172;0.23118279569892472;28
183;66;0.27049180327868855;17
184;184;0.34074074074074073;14
185;93;0.30293159609120524;22
186;182;0.220873786407767;78
187;111;0.1574468085106383;12
188;11;1.0;0
189;123;0.2907801418439716;33
190;115;0.2075812274368231;57
191;141;0.2968421052631579;53
192;104;0.20758483033932135;86
193;184;0.3256637168141593;11
194;104;0.3525423728813559;17
195;75;0.3640776699029126;3
196;97;0.31493506493506496;6
197;149;0.37817258883248733;54
198;82;0.17787418655097614;37
199;106;0.17845117845117844;55
200;186;0.34444444444444444;19
201;122;0.3652694610778443;28
202;113;0.20214669051878353;50
203;136;0.22666666666666666;112
204;75;0.2788104089219331;40
205;110;0.39855072463768115;5
206;111;0.35691318327974275;7
207;110;0.3125;33
208;280;0.3066812705366922;70
209;121;0.30710659898477155;5
210;126;0.23595505617977527;24
211;74;0.49333333333333335;10
212;115;0.32212885154061627;9
213;124;0.20735785953177258;55
214;164;0.26156299840510366;24
215;121;0.24845995893223818;7
216;105;0.2441860465116279;116
217;105;0.25485436893203883;69
